user_id,parent_asin,rating,timestamp,review_text
AEVARHNY2B3CYNQQHXTZ7JJGV6QQ,B00ZP9XO9U,5.0,1504210377832,"Mighty No 9 is known as a bad game when it isn't at all. Due to a horribly mismanaged kickstarter and overhype, people labeled it as terrible. Sure the presentation and weapon changing system leave a lot to be desired, but the gameplay, stages, character design and music are all top notch!<br /><br />Best way to describe gameplay is fast and addictive, as instead of shooting enemies to death you weaken them in order to dash into them, which allows you to absorb their energy. Absorbing them can give you temporary movement speed and fire shots depending on color, and absorbing basic enemy energy give you ammo for your boss weapons. It's a great idea, and while I've heard the level design is flat, it's designed in a way to make constant-dashing work.<br />The soundtrack is spectacular, so make sure you turn it up in the options. The Megaman 2 composer returned to provide tunes and it lives up to the legacy. Every tune is catchy and or epic, and it's an OST I listen to from time to time.<br />Graphics during gameplay are really good. You can tell where everything is and what everything is. It's 2.5D, which means it's a 3D game that plays in a 2D manner. The problem comes from cutscenes, where animation is awful and you get close ups on the models. Like I said, it looks great in motion, but up close like during a cutscene it starts to look bad.<br />Voice acting is good for a lower budget title. Not all the delivery is that good but all the voices match, and each of the bosses personalities shine with some hammy performances.<br /><br />The only truly bad thing I can say (besides the cutscenes) is the weapon switching. Unlike Megaman, you don't switch through a weapon list in real time. This can open you up to enemy fire, and if you're in the heat of action and decide to switch your weapon, you'll get thrown off. Sure you can change the order of the list to your liking and can assign boss weapons to three slots of your choice but they should've opted for the weapon pause screen of Megaman, as it allowed users to switch to what they wanted without dying or losing track of where they are. The real time list would've been a good option but the fact it's required is disappointing.<br /><br />All in all, don't hurt me, it's my game of 2016, and so far my favorite game of the current console gen. I enjoy Recore, Quantum Break, the Call of Duty games and Shovel Knight but as a fan of old school games, MN9 is precicely the game I wanted without knowing. There are a ton of other 2D platformers out there now but most of them are too arthousey or don't provide the kind of gameplay I'm looking for. It's not a horrible game despite the kickstarter situation, and all I can say is I hope we get a sequel, but I know we never will (closest we'll get is Mighty Gunvolt Burst on Switch, which is also a great game)"
AEVARHNY2B3CYNQQHXTZ7JJGV6QQ,B0793DBTYQ,5.0,1517348446621,"This is my first Touhou game, bought it in a whim. I'm glad I did because this is an extremely fun and unique game. It's like Virtual On but more fast paced and with more shooting.<br /><br />If you're unfamiliar with the Touhou games, you'll probably be lost here in terms of story. Still there's a good roster and each character is very different. Some are faster, one is better at melee combat, and some do more damage with their basic moves.<br /><br />It's hard to get a grasp of at first but once you learn how to play it's extremely pick up n play, and gets easier while staying challenging. There's a story mode, an arcade mode, local vs, online vs and online rankings. Add to that 36 achievements to unlock and you have a lot of replay value here. There is one DLC character but it's only $2.70.<br /><br />All in all a really good game, perfect for those who love weird and obscure games. I look forward to playing the other Touhou games after this."
AGL7HHIV2WINNVHQE5MUGCVQUA7A,B00C1TTF86,5.0,1414593538000,no comment.
AGL7HHIV2WINNVHQE5MUGCVQUA7A,B004RMK5QG,5.0,1561056860029,love it and just add to my kids account.
AFDHKS3ODZ6SULRJZASNHLH6I25Q,B08D3XL1KF,1.0,1544246509402,"$63 for 8 characters... sorry but I just want to battle with my favorite characters , not spend days of mindless battles unlocking them."
AFDHKS3ODZ6SULRJZASNHLH6I25Q,B07DJRFSL1,2.0,1548725345304,Way too difficult. Pretty much run around every zombie and bosses the entire game because ammo is nonexistent. Sorry but it’s not fun
AF6WTUECOPARCENLX4HAMGEUFOCQ,B003MQMD2W,5.0,1294086650000,"While other systems are powerhouses for graphics and really pushing the envelope, Nintendo has brought back the true essence of what gaming used to be... fun. Some of the games on the Wii don't look like much, buy man are they fun!<br /><br />The Wii is simple, easy to use, fun for the whole family and a great addition to my console collection. Also, the red one is great. I love the vibrant color and how it stands out."
AF6WTUECOPARCENLX4HAMGEUFOCQ,B00JVUK7AI,4.0,1294153793000,"I was very excited when I heard that the Ninja Gaiden series was coming back. While upgraded from its original side-scrolling action, Ninja Gaiden still retains the hack n' slash mentality as you move through the game. However this time, with good story elements. This game delivers the same type of challenge the originals did back on the NES."
AFD62Z73LOSJYPKJCFEBDQ6IPINQ,B07CWJFZ9F,3.0,1537721831628,"Well, these little doohickeys are pretty easy to install- they snap on the thumb sticks of the xbox controller quickly and securely.<br />They raise the height of the sticks approx 1/2 inch or so.  I am not a fan of them, but that is because of hand size, really.  I think they would work better if you had larger hands, like you know- able to palm a basketball sized hands.  For those of us in the average range- I dont think these make any difference.<br />I have played games with them and without them- and can honestly say there is no difference noted at all- in gameplay, hand fatigue, etc.<br />They look cool- and are simple, easy to use, but not really all that necessary for the average gamer."
AFD62Z73LOSJYPKJCFEBDQ6IPINQ,B07SMBK56C,5.0,1607042752561,"I'm going to date myself here:  I haven't pre-ordered a game since Guild Wars 1!  Yes, that long ago.<br /><br />Immortals Fenyx Rising was a preorder for me, and now that it is here- it checks all the boxes of a nostalgic platformer/action RPG in all the right ways.  And I am really happy with it!<br /><br />I've had my eye on this one for a couple of months.  I was drawn by the premise when it was titled ""Gods and Monsters"" waaaaay back at an early preview events.  So the name changed?  Big deal, right?  We buy games not for their title, but for their game-play.<br /><br />I've sunk about 6 hours into this by now, and have loved every single moment of it.  The controls are responsive, the colors are bright and bold, and the humor is on point.  Its funny, splashy, and just the right amount of challenge to keep me engaged.<br /><br />It reminds me of some older games that I fondly remember as well- mostly the ""Jak and Daxter"" as well as ""Ratchet and Clank"" series on the Playstation 2.  Loved those games!  And Fenyx Rising fits that bill perfectly!  Like I said: it's perfectly new nostalgia.  It feels familiar but is a whole different animal in and of itself.<br /><br />I can't compare it to Breath of the Wild (never played it) or any other game out there- it stands on its own (Yes, I'm an AC: Odyssey fan- but Fenyx is different).  If you've played and action/platformer/RPG game before, this one will be familiar- and that is a great thing.  The familiarity helps to shallow out the learning curve and also allows you to enjoy it.  I'm also appreciating the ""cartoony"" nature of it as well, its like playing a DreamWorks Animation movie in style.<br /><br />I like the format, all the stuff/loot to find, the objectives to complete, puzzles to solve- all of that.  I like the post-game content and DLC's (even if I'm not ready to play them yet).  I'm very happy with my purchase and look forward to the rest of the Immortals Universe and what it has to offer.  And as an aside, I did purchase the ""gold"" edition with the season pass.<br /><br />Ubisoft has stated that they hope Immortals is the start of a new series- and I do as well.<br /><br />Video game reviews are hard to write- what I like you may not, and vice versa.  As for me, I'm going to rate this one a solid BUY and rate it a great 5 stars.  At least for me.<br /><br />UPDATE: I've now sunk in about 16 hours- and am still loving it!  Unlocked all the ""Godly Powers"" and have tried my hand at several vaults, puzzles, and challenges.  Some legendary animals, fought a wraith, and tamed a few mounts.  I've still got quite a bit to discover and am still having a great time!<br /><br />Pros:<br />1. FUN<br />2. responsive controls<br />3. beautiful art/colors<br />4. great narration and comedy, the story is just the right amount of serious cheese<br />5. Greek Mythology- need I say more?<br /><br />Cons:<br />1. can't really think of any...seriously."
AH4MUVG6B4Z65NTOXVH5CI6RJMVA,B004QEWVLC,5.0,1353659934000,"As someone who is a fan of the GTA series, I went into this game thinking that it would a filler for my open world cravings until GTA V came out. But it turned out to be one of my favorite games of all time. I think it's worth noting that while this game and GTA games are similar in a lot of aspects (they both are open world games with stories involving criminals), they are also very different. GTA tries to remain somewhat serious, Saints Row the Third is just full on craziness.<br /><br />The story of the game takes place after SR2 in a new town called ""Steelport"". You're gang is now very famous, but the government and various other gangs are trying to take you down. From the beginning of the game you are thrown in crazy situations, from robbing a bank to stealing a penthouse. And throughout the game's story you will explore a futuristic computer world as a toilet, fight off zombies, go to mars, and so much more. Aside from the story there are also countless activities to take part of, from Tank Mayham (where you try to cause as much damage with your tank in a limited time) to my personal favorite Professor Genki's Ethical Fun time (a TV show where you have to survive hordes of enemies and earn a certain amount of money to win). There are also a lot of collectibles scattered through out the city which are very fun to find. Finding collectibles and participating in activities help you take over the different parts of the city from other gangs.<br /><br />This game has an immense amount of customization. You can create your character any way you want: male or female, black or white, fat or thin, strong or weak. You can even choose the voice acting from 7 different options (including a zombie voice). The character customization reminded me a lot of the Sims 3 character customization. Cars can also be customized to your liking. Most of the cars in the game can be taken to the car shop where you can choose the colors, tires, upgrades, etc. Cars save in your garage, so if you destroy a car you can just go back to the garage and retrieve it again. You can also customize your gang's style, the clothing you are wearing, the music that plays on the radio (the game has a wide variety of music) and the weapons you have. Lastly you can chose what your characters strengths and weaknesses are by earning ""respect"". ""Respect"" can be earned by completing activities, story missions and challenges. The ""respect"" can then be used to unlock upgrades, which you can then purchase. Upgrades include everything from health increases, to damage resistance, to more ""homies"" (or fellow gang members) fighting with you.<br /><br />On of my favorite parts of this game was the ability to take screenshots whenever you wanted. The screenshots then get uploaded to saintsrow.com, where you can view them and save them to your computer or share them with others. I loved this feature; it was so fun to take pictures of my character doing random, crazy things.<br /><br />There are some flaws with this game, however. Steelport is a rather bland town. Sure, it looks nice and the graphics are pretty good, but the majority of the town looks the same. It's easy to get lost because the houses look similar, the buildings look similar, and the stores look similar. The pedestrians don't really do much either, and you will see many of the same pedestrians over and over again. The games story is also a bit short, so don't expect to put a lot of time into this game unless you want to tackle all of the challenges and activities.<br /><br />Overall, if you like fun and over the top open world games, then Saints Row the Third is for you. The most important thing for a game to be fun, and boy is this game fun!"
AH4MUVG6B4Z65NTOXVH5CI6RJMVA,B0B96D3GG8,3.0,1667796811981,"I just finished the entire game (all endings) and I don’t see any other reviews talk about this but there’s a lot of bugs in this game- even after I downloaded an update a few days ago. These include:<br /><br />1) the game freezing when trying to load a cutscene, forcing you to restart. This happened more than once, and on one occasion I had to re-do an entire boss fight. There is nothing worse than having to redo like 30 min of gameplay due to something out of your control.<br /><br />2) pop in everywhere! Entire buildings will just pop in. Graphically this looks like a PS3 game so I’m not sure why the draw distance is so poor.<br /><br />3) wonky cameras during battle. Sometimes it felts like the camera had a mind of its own! No matter how many times i tried to keep it still, it would flail around. There were a few times i just wanted to rage quit because of how annoying the camera was.<br /><br />4) a few times where the character model got stuck.<br /><br />5) not a bug, but there are way too many invisible walls in this game. Places that look like they should be easily accessible will just straight up not let you go to them.<br /><br />I give this game a 3 still because the story and music is absolutely incredible, but I can’t give it 5 because of how frustrating the bugs were."
AHOZONZBE3N3LI3NMEMFPZZZCUYQ,B01LDUYU60,3.0,1480695103000,"I have both Super Mario Maker on the Wii U and 3DS.  I played around enough to tell you that the 3DS version is good, but missing some important features.  The biggest feature missing is the sharing option.  You can not share you levels with the community unless you are one of the few that still uses street pass and takes their 3ds everywhere  you go.  The second missing feature is that there is no way for me to search for levels created by the Wii U community.  That is very disappointing.<br /><br />The pros:<br />The 100 Mario Challenge is here.  Connect to wifi, select your difficulty, and play random user created stages from the Wii U version.  The game plays exactly the same as the Wii U.<br /><br />Nintendo created 80+ levels with goals set with them.  It is like playing a new Mario game in itself.  Very fun levels and some retro levels.<br /><br />You can build Mario levels on the go.  It's a shame that you can't share."
AHOZONZBE3N3LI3NMEMFPZZZCUYQ,B00DDILSBG,2.0,1481564300000,"This game is a graphical masterpiece.  But graphics don't make the game fun.  A shiny turd is still a turd.  This game is bad all around.  The combat system is bad, there is strategy here and there, but there is so much going on at once that it's hard to keep track of all the action...even in wait mode.  The side quests are dumb.  Get a quest, go to the quest marker and look in the blue circle for some car wax...rinse and repeat.  The car is very slow, and the quests are so far apart.  Now there is fast travel, but it takes literally a minute or two to load when you use it.  The loading times are unacceptable.  This game is a chore to play and shouldn't be called a Final Fantasy game.  Not to mention this game is not complete yet!  They are going to add updates to add cutscenes to a broken story because they assumed everybody watched their crappy FFXV cgi movie.  This is unacceptable as well.  The camera is another issue, I have to fight with the camera every single time I am in battle.  That's not fun.  This game is a broken and incomplete game.  If they fix the camera and loading times I might rank this 3 stars."
AEJSPRRWR524TOV22P6B5ZPTJUWA,B003R7JXOM,3.0,1302143557000,"I am playing this game on a PS3 with a Logitech driving force GT wheel. The same setup has been terrific fun playing NFS Shift (the first one). With Hot Pursuit I was hoping for something like Shift, but with some weapons for more aggression and mayhem; none of the other combat racers I've demo'd had any good physics or wheel support. Yes, this game now has patches to provide wheel controller support, but it falls way short of the physics in Shift. If Shift is targeted at teens and 20-somethings, this game seems targeted at 8-yr old kids. Decent graphics and cars, but I get none of the sensation of actually being in control of a high performance car with this game. It can still be fun to go out as a cop and try to shut down a race by ramming into the ""bad guys"" and trying to use weapons on them... but could be a lot more."
AEJSPRRWR524TOV22P6B5ZPTJUWA,B004DC9SSG,1.0,1323545444000,"I wanted to love this game, I really did. I pre-ordered it back in May and have actually waited this long to write the review in the hopes that a patch would be released that might partially redeem it. I am a big fan of the first Need For Speed Shift, it did a great job of balancing ""sim"" and ""arcade"" racing games and worked very well with both my Logitech Driving Force GT and my friend's G27 (force feedback wheel controllers, in my opinion the only way to really enjoy a racing game). All I wanted in the sequel was a few more cars and tracks, and maybe some music options. While Shift 2 delivered on the added cars and tracks, it also took several wrong turns by introducing an annoying ""coach"" who seems to have been lifted from an energy drink commercial and takes every opportunity to yell in your ear while you're driving until you figure out where to turn him off; making the menus less intuitive to navigate; punishing instead of rewarding aggressive driving; and worst of all, catastrophically degrading the handling physics by introducing a significant lag in steering input. This lag seems to have been their attempt to make driving with a six-axis controller easier, but when combined with a nice force feedback wheel controller the result is very much like driving a car where the steering i-shaft has been replaced with a rubber band. Early product reviews would have told me this, so I'll be waiting for that next time instead of pre-ordering. I have not encountered any other racing game where the experience been so thoroughly sabotaged by such a simple and avoidable error. I complained to customer service several times and looked for fixes on the game's forum, but there is no relief for PS3 users. I've now given up, this review is the last bit of time and energy I'm spending on Shift2."
AEL67ZGQ5PPYTCMRYQ4A7DOIOITQ,B07DJRFSL1,5.0,1572194545987,"I am an avid fan of Resident Evil so upon learning they were redoing this game, I was eager to place my preorder! It exceeded my expectations!!"
AEL67ZGQ5PPYTCMRYQ4A7DOIOITQ,B07MWB5YJW,5.0,1620338793443,Fit my games perfectly and holds them very securely.
AE4JCWXQ7HICXK44BLAJKUFEUMSQ,B01GW3H3U8,3.0,1544378045215,Had some issues where the left joy stick keeps making the cursor go continually up. I got lazy and forgot to get it fixed in time for he warranty and Xbox says they won’t fix it and I’d have to buy a new one. It’s really a bummer because I love the extra black portions on it that make more sleek looking. Just wished it worked properly.
AE4JCWXQ7HICXK44BLAJKUFEUMSQ,B08N7PX4WX,5.0,1547357660923,Shipped within about a week which I thought was a little delayed. But the product works nicely and the grips are comfortable. I would recommend it. It makes the Switch controllers feel a little more traditional.
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B00NOD0OTW,4.0,1557241744310,"good price,fun game."
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B074MMGR8F,4.0,1557241897625,fun game.
AGKSW7UPFB5BX4KSTWYEPJ4VQV4Q,B01LYFRCWF,5.0,1496062855000,Perfect for the mini.
AGKSW7UPFB5BX4KSTWYEPJ4VQV4Q,B087NN2K41,5.0,1496062923000,As fun as ever.
AECBRVPDV7LZUYG4V5YMTF7JFAKA,B00005O0I7,5.0,1574628678692,Good controller had to replace the one that was stolen.
AECBRVPDV7LZUYG4V5YMTF7JFAKA,B0C6BLYZYF,5.0,1675114478275,Love the game me and my co-worker just finished playing it and beat the entire game yesterday. Turtle Power!
AEYMU3DRANH62FJB7XRZ75255XYA,B07R7F4XDZ,5.0,1649974527075,Big dragonball fan and I loved the graphics were amazing the character were realistic worth getting
AEYMU3DRANH62FJB7XRZ75255XYA,B0000A0MDV,5.0,1649982363801,Must add to any collection
AEDF2CSANP3UTGLIEKJ7QJ4GV6YA,B01JS3F79I,2.0,1480581590000,"I bought the headset because it was on sale for cyber Monday. It was a deal for wireless headphones but they are built as cheaply as they are priced (I have gone through 2 other turtle beach headsets). And the reason for the headline saying not for adults is because these headphones are so small that they eventually give me a headache after an hour of playing. Lesson learned here , go for the higher end, professional gaming headsets."
AEDF2CSANP3UTGLIEKJ7QJ4GV6YA,B01MY9JB2U,4.0,1523088956344,"Out of all the other cases on here, this seemed to be the most legitimate. It works well so far."
AF4YWOR5TNN4F5JBA62SCKHEWS5A,B01GW3H3U8,5.0,1535065761416,Had to buy this one after the one that came with the console all the sudden started failing the RB button.<br /><br />This is the exact same controller that comes with the console. Just hope the RB button doesn't fail like other one.
AF4YWOR5TNN4F5JBA62SCKHEWS5A,B08DKPXR2Y,5.0,1557156083521,Bought this for my wife and have to say the cover feels very great. Even has some grip marks on the back which gives a better grip. Also the different thumbnails cover-extender are very a good add-on.<br /><br />Will update later on the quality of the print design and its durability since i've only been using it for only 4-5 days.
AEOMA32TXE6WMG2ZYBYMECEE25IA,B003Q6DBCO,4.0,1456866557000,"This game gets a lot of hate for being quite different compared to DS1/2, but as a fan of the DS games I actually enjoy DS3.<br /><br /> The game is worth a try, don't knock it until you try it. I'm glad I didn't let all the negative reviews steer me away."
AEOMA32TXE6WMG2ZYBYMECEE25IA,B01FSO3VVW,5.0,1497940320221,I absolutely love Yokai!
AHY2JTW4NBBT44H6ISAGUSBNMXBQ,B0095C0I4W,5.0,1552545426327,A+
AHY2JTW4NBBT44H6ISAGUSBNMXBQ,B0B8T8B2WK,2.0,1648623388772,"I knew I was buying something cheap, but yikes."
AE7SWCWJV3K553Y4GSWOXVJSG4GA,B001EYUU4W,1.0,1573274931942,Did not work
AE7SWCWJV3K553Y4GSWOXVJSG4GA,B001EYUQNM,5.0,1579374312800,Came in working condition
AGCHPQ5Q2PYOBKPRXVDZKO7DQVMA,B00HM1XPN4,5.0,1460549502000,"Paid $17 for this game. The graphics are amazing, the gameplay if a lot of fun and not repetitive. The weapons are cool. I love the plot. Love the puzzles."
AGCHPQ5Q2PYOBKPRXVDZKO7DQVMA,B01GY35GIM,5.0,1496677780000,"I'm about two hours into playing this game and it is easily one of the best FPS on the market today. The graphics are eye popping and amazing. The gameplay is action packed. And the in game character movement is impressive. The story is creative, original and captivating. The titan controls feel a little clunky but I'm new to the game and I'm sure that'll improve with more gameplay. Defiantly worth the money."
AEQTDO32RZIQQRKBV7AG6ENZQOQQ,B0007UDYUQ,3.0,1127158641000,"This games started off with great promise.... until I got through about 10 races and realize that most of the courses were simply made longer for the harder races.  It got repetitive really quick to run the same races over and over.  The cars you unlock don't look all that much different from each other either, which just makes me not care about playing it anymore.  The music was good though, great to race to.  If you are looking for a really good racing game, go for need for speed.  If you are a Ridge Racer fan, go for this."
AEQTDO32RZIQQRKBV7AG6ENZQOQQ,B0050SWBAE,4.0,1446560952000,Great addition to the series with all the great puzzles you would expect.  My only complaint is that it was a little too short for me.
AGWLLRXTOBYW674ZQBDHZIN7I5DQ,B0BWYFTJSM,5.0,1642712378117,Nice and small as well as comfortable
AGWLLRXTOBYW674ZQBDHZIN7I5DQ,B09QQDVZ9Z,5.0,1647534485908,I purchased this as a gift for my wife who loved it. She really got into it as she like other platformers similar to this and she thinks the main character is cute
AF5VSNTEEL5AERSW7AKTJSJCAVNQ,B08JHZHWZ3,5.0,1629095189461,Love these games
AF5VSNTEEL5AERSW7AKTJSJCAVNQ,B084DDDNRP,5.0,1629095254935,Worth every penny.
AHVPK2GSWCRUMRXEVN5R3V5MQXCQ,B0B96D3GG8,5.0,1666490589639,"Llegó muy rápido, en perfectas condiciones y sellado. El port es excelente y funciona de maravilla en Nintendo Switch."
AHVPK2GSWCRUMRXEVN5R3V5MQXCQ,B095DCY459,5.0,1675546725035,El empaque tenía doblada la carátula pero el amiibo venía en perfectas condiciones. Tiene un acabado increíble y a muy buen precio.
AFUW4SGNYPUC44PNZQF2VOZPVFIQ,B00DBDPOZ4,5.0,1459520631000,Excellent! Great Quality!
AFUW4SGNYPUC44PNZQF2VOZPVFIQ,B07N8XW8WX,5.0,1515857368427,Awesome Game! Axiom Verge PS4 - Multiverse Edition comes pact with many goodies.
AFSDKW334JRNWFGZXTLCEKN7KKLA,B001EYUW4A,4.0,1120349577000,"The first Splinter Cell game was a good freshman outing. Sure it had it's problems, but for a new game it showed great promise for other games in the series down the line. Pandora Tomorrow, while still good, felt morel like an expansion pack than a full game. With the release of Chaos Theory it seems that the promise of greatness has still yet to be fulfiled. Though it's still a great game in it's own right, Chaos Theory still suffers from some of the same problems that has plagued the series from it's inception.<br /><br />With the fall of the Georgian renegade Nikoladze, the NSA's Third Echelon division is hard at work trying to stop the latest threats faced around the globe. The sinking of the United States Navy's newest ship the U.S.S Walsh, it's seems like thier man in the field Sam Fisher is going to be very busy.<br /><br />At a time when people are saying the PS2 is looking dated, Chaos Theory shows that the machine still has plenty of juiced left. Using a new technique called Geo-Texturing, Chaos Theory has some of the best graphics seen on the PS2 to date. With the new graphics the overall look of the game has changed somewhat. That's not necessarily a bad thing though. The environments look less sterile and more natural. Everything down to the smoke effects has a nice feel. One of the big problems however is that in the PS2 version the levels are broken up into several parts each of which require you to sit and wait at a loading screen. This makes the environments feel disjointed and incoherent. Many of the levels still feel very linear though there are some multiple paths now.<br /><br />The gameplay has remained largely intact. Sam Fisher still has to  sneak around in the shadows using his night vision. After three games this has me asking if any of these building ever turn the lights on? The nightvision goggles are a big component of the gameplay but after all this time it's started get old. Sam has a few new moves including an exclusive ""drown"" move that can only be found on the PS2. The combat knife and some close quarters moves have been added but there still doesn't seem to be any sort  of hand to hand combat system. You'd think that an Uber Agent would be well trained in martial arts or some sort of unarmed fighting styles, but for some reason we don't see them here. Sam has some new attatchments added to his SC-9mm pistol. One of them is a EEV device which disables lights without shooting them out. The night vision googles also have an electro frequency mode which allows you to see what objects emit electromagnetic waves. Another nice addition is the remote hacking feature. Computers can be accessed from a distance and hacked into using a decryption device. The actual decryption process is a bit trick and takes some practice but it's an excellent feature in the game. One of the things that I didn't like was that the training modes are now video presentations and not an active training session. This made things a little more difficult during the actual gameplay having no experience with any of new controlls. Unfortunatley there are no unlockable extras and no bonus material.<br /><br />One of the main downfalls of the game is still the bland storyline and the uninteresting characters. The first game felt as if the story and characters weren't an integral part of the game. I felt almost as Ubi Soft were saying ""it doesn't matter why you're on the mission just go and do it"". After playing through the game five times I couldn't remember any of the characters names except for Sam Fisher. As a result Splinter Cell felt like a group of missions designed seperately with no commonality to them. The second game was more of the same. Chaos Theory is an attempt to give the player a more cinematic feel. But once again the characters are presented as one dimensional charicatures. They come across as flat and uninteresting. Alot of people will say ""but it's more realistic"". That may be true but it's not very memorable.<br /><br />The online modes are basically the same as in Pandora Tomorrow (Spys vs. Mercenaries) but with the addition of 4 new maps.<br /><br />Overall even Chaos Theory is an excellent game. The single player game is worth the price tag alone. With the new reduced price this is definitley one pick up. While it's still not a Metal Gear killer, it's certainly no slouch."
AFSDKW334JRNWFGZXTLCEKN7KKLA,B001ELJE7E,1.0,1173330830000,"I bought Half Life 2 after it had been recomended by countless other gamers. What I found was not a game but an exercise in frustration.<br /><br />First thing you notice when you open the box is that there's no manual or documentation of any kind. NONE! But that is not the worst of it. In order to play Half Life 2 you must first intsall Valve's own online program called Steam. The only indication that I got that I had to install Steam and agree to their user agreement was on the specs sticker at the bottom of the box. Nowhere else on the box does it say that you have to install Steam on the package. And even that was a little ambiguous to say the least.  Every time you want to play HL2 you have to sign into and connect to Valve's online network, even if you want to play the single player game. What's worse is that Steam drops a running process on to your MSCONFIG Startup list and there is no way to turn it off. Allegedly there's an offline mode but even after selecting it in the options menu it still I still couldn't turn off the Steam process. In essecnce even though you pay for the game you don't actually own it. If you try to uninstall Steam the game will not boot up. After finding this out I pretty much gave up on the game completely, since it was opened I couldn't return it and I had to eat the cost of the game.<br /><br />So in a nutshell Half Life 2 was pretty much ruined by the installation of Valve's little monster called Steam. If you really want to play this game get it for a console that way you cut Steam completely out of the picture. But after this experience I don't think I can in good conscience recomend any Valve products in the future."
AH5E5ICST2BCDMEQNMRZRKP6GKCA,B0037Z0HEE,4.0,1326515964000,"When October of 2011 came, there were some really good horror action type of games coming out for the PSN store and it was also the time for the Resident Evil Revival Selection. The reason was they're celebrating the 15th anniversary of one of the most popular video game franchise from Capcom, Resident Evil. On that month, Resident Evil games were out to purchase on the PSN store. All three RE games from the PS1 were discounted and were also free to PS+ members. Resident Evil 4 in HD came out, especially discounted for PS+ members in which I snagged it by chance without regretting and knowingly how poorly they port it to the PS3 and the lack of trophies it has. RE: Code Veronica came out, part of the Revival Selection and it was also specially discounted for PS+ but I didn't bother to get that one. Then finally another game came out on the PSN in glorious digital format, Resident Evil 5: Gold Edition. Another title that is also specially discounted for PS+ subscribers. RE5 Gold Edition was one of the games that I wanted to own and so I bought it. What I didn't know is that the game is also supported by PS Move functionality. In the beginning of the game, I did had a hard time aiming and when I found out you can use the PS Move, I went and tried it out. The gameplay experience is much better than I thought it would be and so I stick with the PS Move gameplay. There are a lot of things to do in this game but modes like Mercenaries don't interest me one bit. The co-op gameplay in story mode is interesting and I guess the creators of the game took it at another level and though it would be interesting for us to play it that way. The game can be played solo but your AI partner is less intelligent and bothersome when she's in the way of your line of fire most of the time. Overall, RE5: Gold Edition is a great game and the graphics still look great, even if it came out 2 years ago."
AH5E5ICST2BCDMEQNMRZRKP6GKCA,B001ELJFFU,4.0,1386746715000,"I really had a fun time playing this sci-fi first person shooter. When I used to have my original Xbox, I would play this so much until I was stuck at this one part. I literally had no ammo and it was near impossible to pass through because the aliens are so OP but I really like the game. I actually enjoyed it. Now I just recently found out that this is a freeware game for PC. Google it yourself and play it."
AGK52TZVBCETOPKHOANIY2O4OJGQ,B091GPJH2F,5.0,1633960737959,"Let me start off by saying that I have very fond memories of the prequel to this game on the Sega Genesis back in the early 90's (Wonder Boy in Monster World) and I never knew of the sequel that this remake is built on.<br /><br />There's just something charming about these games, so I was eager to get into this one after having just finished a different remake of a previous game in the series (Wonder Boy - The Dragon's Trap, a must-play if you dig these games.)  The visuals are remarkable, character animations come to life like a well-animated hand-drawn cartoon, but rendered like 3-D characters trapped in a 2-D plane.  There are areas where you move in and out of different layers, but for all intents and purposes the game is a solid side-scroller.<br /><br />The game introduces the ability to save just about anywhere except during a boss fight, so in that regard it is easier than the original version, which is included (more on that later.)  If you're familiar with the MW games, you'll recognize the basic formula used in this game.  As you progress, new game elements or items are available to make subsequent areas accessible (or easier.)  Talk to everyone in the town after every major event in the game, without giving too much away know that there are some things that you may only have one chance to get, and if you progress past certain points in the game they will no longer be available (or more expensive/involved to get.)<br /><br />Bosses are not hard in this game, it's relatively easy to find a pattern that works and stick with it.  Where the game really shines though is in it's level design.  You'll get to points where you pass them and think, ""oh wait, I should've jumped back then before I went down to this lower level"" and have to backtrack if you want to get all the items in the level.  After completing a major area, you are free to go back into the level and look for every last item to get 100% completion, but be warned that some areas might not be accessible again if you put that off too long.  That brings me to the replay factor, which it has if you're one of the players that needs to get 100% completion, plus - it's just fun.  I finished it and wanted to start it all over again.<br /><br />A quick word about the ""included"" original version - it's a download code on this PS4 version, which I loathe.  The file size is so small that it could and SHOULD be included on the disc, as the Switch version has it on the cartridge itself as well.  There is no absolutely no excuse for including this as a one-time use code that stays tethered to your console or gamer account.  Shame on whomever made this decision.  That being said, it does include a fantastic CRT filter that is generously customizable - to the point where there's more virtual knobs to turn than most people will even know what to do with.  Looks AMAZING on a large LCD TV, one of the best filters I've ever seen to make your classic game look like it's running on a traditional CRT television.  So props to the developers on that.<br /><br />All in all, a great game.  Check it out.  Quick tips:  Don't forget about using the Magical Hit on bosses, and you can stab upward and downward while jumping - I forgot all about using that on enemies until the run-up to the last boss."
